file,entries,collection,status
bestiary\bestiary-rmbre.json,9,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-rot.json,25,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-rtg.json,2,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-sads.json,1,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-scc.json,47,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-sdw.json,6,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-skt.json,105,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-slw.json,7,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-tce.json,20,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-tdcsr.json,50,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-tftyp.json,133,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-toa.json,89,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-tofw.json,19,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-ttp.json,5,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-vd.json,1,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-veor.json,69,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-vgm.json,143,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-vrgr.json,35,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-wbtw.json,52,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-wdh.json,95,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-wdmm.json,97,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-xdmg.json,2,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-xge.json,2,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-xmm.json,503,grim_bestiary,Re-indexed (changed)
bestiary\bestiary-xphb.json,15,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-aatm.json,3,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-ai.json,21,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-aitfr-dn.json,4,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-aitfr-fcd.json,2,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-aitfr-isf.json,2,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-aitfr-thp.json,3,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-awm.json,11,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-bam.json,73,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-bgdia.json,41,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-bgg.json,78,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-bmt.json,38,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-cm.json,35,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-coa.json,47,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-cos.json,57,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-crcotn.json,63,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-dc.json,1,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-dip.json,6,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-ditlcot.json,1,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-dmg.json,2,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-dod.json,1,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-dosi.json,9,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-dsotdq.json,54,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-egw.json,32,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-erlw.json,45,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-ftd.json,85,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-ggr.json,77,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-gos.json,51,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-hat-tg.json,7,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-hftt.json,3,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-hotdq.json,18,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-idrotf.json,76,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-imr.json,11,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-jttrc.json,69,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-kftgv.json,26,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-kkw.json,2,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-llk.json,6,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-lmop.json,7,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-lox.json,13,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-lr.json,2,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-lrdt.json,2,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-mabjov.json,58,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-mcv1sc.json,10,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-mcv2dc.json,11,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-mcv3mc.json,5,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-mcv4ec.json,27,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-mff.json,18,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-mgelft.json,6,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-mismv1.json,6,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-mm.json,444,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-mot.json,53,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-mpmm.json,292,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-mpp.json,55,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-mtf.json,142,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-oota.json,50,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-oow.json,7,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-pabtso.json,52,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-pota.json,42,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-ps-a.json,27,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-ps-d.json,7,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-ps-i.json,19,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-ps-k.json,28,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-ps-x.json,50,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-ps-z.json,44,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-qftis.json,35,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-rmbre.json,8,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-rot.json,5,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-sads.json,1,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-scc.json,47,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-sdw.json,2,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-skt.json,40,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-tce.json,5,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-tdcsr.json,59,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-tftyp.json,38,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-toa.json,64,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-tofw.json,16,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-ttp.json,4,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-vd.json,1,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-veor.json,35,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-vgm.json,147,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-vrgr.json,35,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-wbtw.json,47,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-wdh.json,78,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-wdmm.json,40,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-xmm.json,588,grim_bestiary,Re-indexed (changed)
bestiary\fluff-bestiary-xphb.json,15,grim_bestiary,Re-indexed (changed)
bestiary\fluff-index.json,0,grim_bestiary,Re-indexed (changed)
bestiary\foundry.json,11,grim_bestiary,Re-indexed (changed)
bestiary\index.json,0,grim_bestiary,Re-indexed (changed)
bestiary\legendarygroups.json,167,grim_bestiary,Re-indexed (changed)
bestiary\template.json,63,grim_bestiary,Re-indexed (changed)
book\book-aag.json,7,grim_book,Re-indexed (changed)
book\book-aatm.json,2,grim_book,Re-indexed (changed)
book\book-ai.json,10,grim_book,Re-indexed (changed)
book\book-al.json,2,grim_book,Re-indexed (changed)
book\book-bam.json,2,grim_book,Re-indexed (changed)
book\book-bgg.json,10,grim_book,Re-indexed (changed)
book\book-bmt.json,23,grim_book,Re-indexed (changed)
book\book-dmg.json,15,grim_book,Re-indexed (changed)
book\book-dmtcrg.json,5,grim_book,Re-indexed (changed)
book\book-dod.json,6,grim_book,Re-indexed (changed)
book\book-egw.json,12,grim_book,Re-indexed (changed)
book\book-erlw.json,15,grim_book,Re-indexed (changed)
book\book-ftd.json,9,grim_book,Re-indexed (changed)
book\book-ggr.json,9,grim_book,Re-indexed (changed)
book\book-hat-tg.json,2,grim_book,Re-indexed (changed)
book\book-hf.json,9,grim_book,Re-indexed (changed)
book\book-hffotm.json,10,grim_book,Re-indexed (changed)
book\book-mabjov.json,8,grim_book,Re-indexed (changed)
book\book-mcv4ec.json,2,grim_book,Re-indexed (changed)
book\book-mm.json,4,grim_book,Re-indexed (changed)
book\book-mot.json,8,grim_book,Re-indexed (changed)
book\book-mpmm.json,5,grim_book,Re-indexed (changed)
book\book-mpp.json,3,grim_book,Re-indexed (changed)
book\book-mtf.json,7,grim_book,Re-indexed (changed)
book\book-oga.json,2,grim_book,Re-indexed (changed)
book\book-paf.json,14,grim_book,Re-indexed (changed)
book\book-phb.json,16,grim_book,Re-indexed (changed)
book\book-ps-a.json,7,grim_book,Re-indexed (changed)
book\book-ps-d.json,10,grim_book,Re-indexed (changed)
book\book-ps-i.json,7,grim_book,Re-indexed (changed)
book\book-ps-k.json,5,grim_book,Re-indexed (changed)
book\book-ps-x.json,7,grim_book,Re-indexed (changed)
book\book-ps-z.json,4,grim_book,Re-indexed (changed)
book\book-rmr.json,7,grim_book,Re-indexed (changed)
book\book-sac.json,1,grim_book,Re-indexed (changed)
book\book-sato.json,6,grim_book,Re-indexed (changed)
book\book-scag.json,7,grim_book,Re-indexed (changed)
book\book-scc.json,11,grim_book,Re-indexed (changed)
book\book-screen.json,1,grim_book,Re-indexed (changed)
book\book-screendungeonkit.json,2,grim_book,Re-indexed (changed)
book\book-screenspelljammer.json,1,grim_book,Re-indexed (changed)
book\book-screenwildernesskit.json,2,grim_book,Re-indexed (changed)
book\book-tce.json,6,grim_book,Re-indexed (changed)
book\book-td.json,3,grim_book,Re-indexed (changed)
book\book-tdcsr.json,10,grim_book,Re-indexed (changed)
book\book-vgm.json,6,grim_book,Re-indexed (changed)
book\book-vrgr.json,8,grim_book,Re-indexed (changed)
book\book-xdmg.json,12,grim_book,Re-indexed (changed)
book\book-xge.json,7,grim_book,Re-indexed (changed)
book\book-xmm.json,5,grim_book,Re-indexed (changed)
book\book-xphb.json,12,grim_book,Re-indexed (changed)
book\book-xscreen.json,1,grim_book,Re-indexed (changed)
class\class-artificer.json,1,grim_class,Re-indexed (changed)
class\class-barbarian.json,2,grim_class,Re-indexed (changed)
class\class-bard.json,2,grim_class,Re-indexed (changed)
class\class-cleric.json,2,grim_class,Re-indexed (changed)
class\class-druid.json,2,grim_class,Re-indexed (changed)
class\class-fighter.json,2,grim_class,Re-indexed (changed)
class\class-monk.json,2,grim_class,Re-indexed (changed)
class\class-mystic.json,1,grim_class,Re-indexed (changed)
class\class-paladin.json,2,grim_class,Re-indexed (changed)
class\class-ranger.json,2,grim_class,Re-indexed (changed)
class\class-rogue.json,2,grim_class,Re-indexed (changed)
class\class-sidekick.json,3,grim_class,Re-indexed (changed)
class\class-sorcerer.json,2,grim_class,Re-indexed (changed)
class\class-warlock.json,2,grim_class,Re-indexed (changed)
class\class-wizard.json,2,grim_class,Re-indexed (changed)
class\fluff-class-artificer.json,1,grim_class,Re-indexed (changed)
class\fluff-class-barbarian.json,2,grim_class,Re-indexed (changed)
class\fluff-class-bard.json,2,grim_class,Re-indexed (changed)
class\fluff-class-cleric.json,2,grim_class,Re-indexed (changed)
class\fluff-class-druid.json,2,grim_class,Re-indexed (changed)
class\fluff-class-fighter.json,2,grim_class,Re-indexed (changed)
class\fluff-class-monk.json,2,grim_class,Re-indexed (changed)
class\fluff-class-mystic.json,1,grim_class,Re-indexed (changed)
class\fluff-class-paladin.json,2,grim_class,Re-indexed (changed)
class\fluff-class-ranger.json,2,grim_class,Re-indexed (changed)
class\fluff-class-rogue.json,2,grim_class,Re-indexed (changed)
class\fluff-class-sidekick.json,3,grim_class,Re-indexed (changed)
class\fluff-class-sorcerer.json,2,grim_class,Re-indexed (changed)
class\fluff-class-warlock.json,2,grim_class,Re-indexed (changed)
class\fluff-class-wizard.json,2,grim_class,Re-indexed (changed)
class\fluff-index.json,0,grim_class,Re-indexed (changed)
class\foundry.json,12,grim_class,Re-indexed (changed)
class\index.json,0,grim_class,Re-indexed (changed)
generated\bookref-dmscreen-index.json,72,grim_generated,Re-indexed (changed)
generated\bookref-dmscreen.json,0,grim_generated,Re-indexed (changed)
generated\bookref-quick.json,0,grim_generated,Re-indexed (changed)
generated\gendata-maps.json,0,grim_generated,Re-indexed (changed)
generated\gendata-nav-adventure-book-index.json,94,grim_generated,Re-indexed (changed)
generated\gendata-spell-source-lookup.json,0,grim_generated,Re-indexed (changed)
generated\gendata-subclass-lookup.json,0,grim_generated,Re-indexed (changed)
generated\gendata-tables.json,2139,grim_generated,Re-indexed (changed)
generated\gendata-tag-redirects.json,0,grim_generated,Re-indexed (changed)
generated\gendata-variantrules.json,13,grim_generated,Re-indexed (changed)
spells\fluff-index.json,0,grim_spells,Re-indexed (changed)
spells\fluff-spells-aag.json,1,grim_spells,Re-indexed (changed)
spells\fluff-spells-egw.json,2,grim_spells,Re-indexed (changed)
spells\fluff-spells-ftd.json,2,grim_spells,Re-indexed (changed)
spells\fluff-spells-ggr.json,1,grim_spells,Re-indexed (changed)
spells\fluff-spells-phb.json,12,grim_spells,Re-indexed (changed)
spells\fluff-spells-tce.json,6,grim_spells,Re-indexed (changed)
spells\fluff-spells-xge.json,10,grim_spells,Re-indexed (changed)
spells\fluff-spells-xphb.json,51,grim_spells,Re-indexed (changed)
spells\foundry.json,310,grim_spells,Re-indexed (changed)
spells\index.json,0,grim_spells,Re-indexed (changed)
spells\sources.json,0,grim_spells,Re-indexed (changed)
spells\spells-aag.json,2,grim_spells,Re-indexed (changed)
spells\spells-ai.json,7,grim_spells,Re-indexed (changed)
spells\spells-aitfr-avt.json,1,grim_spells,Re-indexed (changed)
spells\spells-bmt.json,3,grim_spells,Re-indexed (changed)
spells\spells-egw.json,15,grim_spells,Re-indexed (changed)
spells\spells-ftd.json,7,grim_spells,Re-indexed (changed)
spells\spells-ggr.json,1,grim_spells,Re-indexed (changed)
spells\spells-idrotf.json,2,grim_spells,Re-indexed (changed)
spells\spells-llk.json,3,grim_spells,Re-indexed (changed)
spells\spells-phb.json,361,grim_spells,Re-indexed (changed)
spells\spells-sato.json,2,grim_spells,Re-indexed (changed)
spells\spells-scc.json,5,grim_spells,Re-indexed (changed)
spells\spells-tce.json,21,grim_spells,Re-indexed (changed)
spells\spells-tdcsr.json,2,grim_spells,Re-indexed (changed)
spells\spells-xge.json,95,grim_spells,Re-indexed (changed)
spells\spells-xphb.json,391,grim_spells,Re-indexed (changed)
